Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854260484087497	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648885629472941	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6541575828607935	accuracy: 0.6666666666666666
Epoch 3: Validation loss: 0.6429601817815553	accuracy: 0.6788321167883211
Epoch 4: Validation loss: 0.6439620015684996	accuracy: 0.635036496350365
Epoch 5: Validation loss: 0.6387807748613566	accuracy: 0.6423357664233577
Epoch 6: Validation loss: 0.6308708469363025	accuracy: 0.6496350364963503
Epoch 7: Validation loss: 0.6232593378591421	accuracy: 0.6861313868613139
Epoch 8: Validation loss: 0.6216394210963934	accuracy: 0.6788321167883211
Epoch 9: Validation loss: 0.6200409817289552	accuracy: 0.6763990267639902
Epoch 10: Validation loss: 0.6174366247915003	accuracy: 0.6715328467153284
Epoch 11: Validation loss: 0.621472920234476	accuracy: 0.6715328467153284
Epoch 12: Validation loss: 0.6359493413400766	accuracy: 0.6180048661800487
Epoch 13: Validation loss: 0.6204971675455135	accuracy: 0.6520681265206812
Epoch 14: Validation loss: 0.6154461881540118	accuracy: 0.656934306569343
Epoch 15: Validation loss: 0.6134353020475438	accuracy: 0.6642335766423357
Epoch 16: Validation loss: 0.6151514053344727	accuracy: 0.6642335766423357
Epoch 17: Validation loss: 0.6010435758715998	accuracy: 0.6593673965936739
Epoch 18: Validation loss: 0.5847948334222872	accuracy: 0.6861313868613139
Epoch 19: Validation loss: 0.5703791365426242	accuracy: 0.7007299270072993
Epoch 20: Validation loss: 0.5721987889050857	accuracy: 0.6958637469586375
Epoch 21: Validation loss: 0.5639944587020689	accuracy: 0.6861313868613139
Epoch 22: Validation loss: 0.5646067129724507	accuracy: 0.681265206812652
Epoch 23: Validation loss: 0.5681150673079665	accuracy: 0.6788321167883211
Epoch 24: Validation loss: 0.5616687417320382	accuracy: 0.6934306569343066
Epoch 25: Validation loss: 0.5585929587519662	accuracy: 0.7177615571776156
Epoch 26: Validation loss: 0.5577199592497517	accuracy: 0.6982968369829684
Epoch 27: Validation loss: 0.5648986950988028	accuracy: 0.6909975669099757
Epoch 28: Validation loss: 0.5872914205212373	accuracy: 0.6909975669099757
Epoch 29: Validation loss: 0.5520526718919294	accuracy: 0.7128953771289538
Epoch 30: Validation loss: 0.5479873996001381	accuracy: 0.7128953771289538
Epoch 31: Validation loss: 0.5473317148621645	accuracy: 0.7128953771289538
Epoch 32: Validation loss: 0.5673010378278375	accuracy: 0.681265206812652
Epoch 33: Validation loss: 0.5383731837400265	accuracy: 0.7299270072992701
Epoch 34: Validation loss: 0.5428144496722813	accuracy: 0.7445255474452555
