Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854132631399336	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648604028706423	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6539821253495784	accuracy: 0.6715328467153284
Epoch 3: Validation loss: 0.6421822039750371	accuracy: 0.6788321167883211
Epoch 4: Validation loss: 0.6433757958330957	accuracy: 0.6326034063260341
Epoch 5: Validation loss: 0.6362407735374432	accuracy: 0.6472019464720195
Epoch 6: Validation loss: 0.6317591145090813	accuracy: 0.6423357664233577
Epoch 7: Validation loss: 0.6240566351117879	accuracy: 0.6885644768856448
Epoch 8: Validation loss: 0.6209881125865482	accuracy: 0.6788321167883211
Epoch 9: Validation loss: 0.6212076201056042	accuracy: 0.6642335766423357
Epoch 10: Validation loss: 0.6202691767337548	accuracy: 0.6642335766423357
Epoch 11: Validation loss: 0.6209565647617163	accuracy: 0.6666666666666666
Epoch 12: Validation loss: 0.6318692720139404	accuracy: 0.6423357664233577
Epoch 13: Validation loss: 0.6207671757162052	accuracy: 0.6472019464720195
Epoch 14: Validation loss: 0.6184307478930249	accuracy: 0.6447688564476886
Epoch 15: Validation loss: 0.6137905840166004	accuracy: 0.6666666666666666
Epoch 16: Validation loss: 0.6111095502718812	accuracy: 0.6642335766423357
Epoch 17: Validation loss: 0.6061431021585951	accuracy: 0.6520681265206812
Epoch 18: Validation loss: 0.5884991457862575	accuracy: 0.6739659367396593
Epoch 19: Validation loss: 0.5863524736279119	accuracy: 0.6885644768856448
Epoch 20: Validation loss: 0.5717539682875584	accuracy: 0.7007299270072993
Epoch 21: Validation loss: 0.5550266739225735	accuracy: 0.7153284671532847
Epoch 22: Validation loss: 0.5682925296235839	accuracy: 0.7031630170316302
Epoch 23: Validation loss: 0.5786478084369298	accuracy: 0.6618004866180048
Epoch 24: Validation loss: 0.5795382641237727	accuracy: 0.6788321167883211
Epoch 25: Validation loss: 0.5626797757299568	accuracy: 0.7201946472019465
Epoch 26: Validation loss: 0.559112678769151	accuracy: 0.7055961070559611
Epoch 27: Validation loss: 0.5565040036129545	accuracy: 0.7007299270072993
Epoch 28: Validation loss: 0.5732205801636633	accuracy: 0.6885644768856448
Epoch 29: Validation loss: 0.5542150112254196	accuracy: 0.7274939172749392
Epoch 30: Validation loss: 0.5417474876645128	accuracy: 0.7299270072992701
Epoch 31: Validation loss: 0.5457037812021817	accuracy: 0.7226277372262774
Epoch 32: Validation loss: 0.5739083510535767	accuracy: 0.6788321167883211
Epoch 33: Validation loss: 0.5361806563217274	accuracy: 0.7250608272506083
Epoch 34: Validation loss: 0.5373068621558864	accuracy: 0.7469586374695864
Epoch 35: Validation loss: 0.5312822903449808	accuracy: 0.7445255474452555
Epoch 36: Validation loss: 0.5491761117085924	accuracy: 0.7153284671532847
Epoch 37: Validation loss: 0.531195083673853	accuracy: 0.7493917274939172
Epoch 38: Validation loss: 0.5410720634924524	accuracy: 0.7396593673965937
Epoch 39: Validation loss: 0.539058235149894	accuracy: 0.7445255474452555
Epoch 40: Validation loss: 0.5378833199939589	accuracy: 0.7299270072992701
Epoch 41: Validation loss: 0.5370808088576416	accuracy: 0.7469586374695864
Epoch 42: Validation loss: 0.5269450166799726	accuracy: 0.7445255474452555
Epoch 43: Validation loss: 0.5339258685889325	accuracy: 0.7445255474452555
Epoch 44: Validation loss: 0.5172662990226653	accuracy: 0.7712895377128953
Epoch 45: Validation loss: 0.5142626170694393	accuracy: 0.7591240875912408
Epoch 46: Validation loss: 0.510441341539369	accuracy: 0.754257907542579
Epoch 47: Validation loss: 0.5081152138628808	accuracy: 0.7761557177615572
Epoch 48: Validation loss: 0.5335369481367497	accuracy: 0.754257907542579
Epoch 49: Validation loss: 0.5174820800187234	accuracy: 0.7566909975669099
Epoch 50: Validation loss: 0.5092652777975784	accuracy: 0.7615571776155717
Epoch 51: Validation loss: 0.5043896143743881	accuracy: 0.7639902676399026
Epoch 52: Validation loss: 0.5036599560665678	accuracy: 0.7761557177615572
Epoch 53: Validation loss: 0.5051025566973535	accuracy: 0.781021897810219
Epoch 54: Validation loss: 0.5154486584257325	accuracy: 0.7591240875912408
Epoch 55: Validation loss: 0.5062991766453949	accuracy: 0.7639902676399026
Epoch 56: Validation loss: 0.49695338878028295	accuracy: 0.7615571776155717
Epoch 57: Validation loss: 0.5035909457798422	accuracy: 0.7591240875912408
Epoch 58: Validation loss: 0.5016037553476301	accuracy: 0.7664233576642335
Epoch 59: Validation loss: 0.513176110539123	accuracy: 0.7566909975669099
Epoch 60: Validation loss: 0.4942010266937479	accuracy: 0.7785888077858881
Epoch 61: Validation loss: 0.5116420430278547	accuracy: 0.7566909975669099
Epoch 62: Validation loss: 0.5042628313793173	accuracy: 0.7688564476885644
Epoch 63: Validation loss: 0.5045638119217253	accuracy: 0.7493917274939172
Epoch 64: Validation loss: 0.5168199794425872	accuracy: 0.7785888077858881
Epoch 65: Validation loss: 0.5142598210170031	accuracy: 0.7639902676399026
Epoch 66: Validation loss: 0.5083984876201101	accuracy: 0.7566909975669099
Epoch 67: Validation loss: 0.5132388743750951	accuracy: 0.7591240875912408
Epoch 68: Validation loss: 0.49796320922183296	accuracy: 0.7761557177615572
Epoch 69: Validation loss: 0.49666682241026794	accuracy: 0.7785888077858881
Epoch 70: Validation loss: 0.4999747403926803	accuracy: 0.7785888077858881
Epoch 71: Validation loss: 0.5123877768969014	accuracy: 0.7615571776155717
Epoch 72: Validation loss: 0.5088142919424387	accuracy: 0.7664233576642335
Epoch 73: Validation loss: 0.5059274873014205	accuracy: 0.7615571776155717
Epoch 74: Validation loss: 0.509455646041536	accuracy: 0.7615571776155717
Epoch 75: Validation loss: 0.505824323408215	accuracy: 0.7737226277372263
Epoch 76: Validation loss: 0.5069553045750824	accuracy: 0.7664233576642335
Epoch 77: Validation loss: 0.5098462348436787	accuracy: 0.7883211678832117
Epoch 78: Validation loss: 0.48657795982639285	accuracy: 0.7883211678832117
Epoch 79: Validation loss: 0.48878081059513884	accuracy: 0.7907542579075426
Epoch 80: Validation loss: 0.4991705539452769	accuracy: 0.7785888077858881
Epoch 81: Validation loss: 0.5022161650831682	accuracy: 0.7591240875912408
Epoch 82: Validation loss: 0.49093325120689224	accuracy: 0.7980535279805353
Epoch 83: Validation loss: 0.5259737631990382	accuracy: 0.7372262773722628
Epoch 84: Validation loss: 0.5185283141124567	accuracy: 0.7445255474452555
Epoch 85: Validation loss: 0.5314631404087782	accuracy: 0.732360097323601
Epoch 86: Validation loss: 0.511168083135229	accuracy: 0.7761557177615572
