Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854217789178927	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648122550797289	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6540186248556541	accuracy: 0.6715328467153284
Epoch 3: Validation loss: 0.6431827289924714	accuracy: 0.6763990267639902
Epoch 4: Validation loss: 0.642871049198791	accuracy: 0.6326034063260341
Epoch 5: Validation loss: 0.637384686156781	accuracy: 0.6472019464720195
Epoch 6: Validation loss: 0.6303946780462335	accuracy: 0.6496350364963503
Epoch 7: Validation loss: 0.6243335556809919	accuracy: 0.6861313868613139
Epoch 8: Validation loss: 0.6216245637322865	accuracy: 0.6739659367396593
Epoch 9: Validation loss: 0.6202188083435207	accuracy: 0.6666666666666666
Epoch 10: Validation loss: 0.6192146356958542	accuracy: 0.6690997566909975
Epoch 11: Validation loss: 0.619236333526834	accuracy: 0.6666666666666666
Epoch 12: Validation loss: 0.6360199225209925	accuracy: 0.6228710462287105
Epoch 13: Validation loss: 0.6206282780408279	accuracy: 0.6496350364963503
Epoch 14: Validation loss: 0.6134675575868926	accuracy: 0.6618004866180048
Epoch 15: Validation loss: 0.615560492169828	accuracy: 0.6472019464720195
Epoch 16: Validation loss: 0.6200730725216459	accuracy: 0.6715328467153284
Epoch 17: Validation loss: 0.6075479642028067	accuracy: 0.6618004866180048
Epoch 18: Validation loss: 0.6025583192959899	accuracy: 0.6690997566909975
Epoch 19: Validation loss: 0.601192462763357	accuracy: 0.6642335766423357
Epoch 20: Validation loss: 0.5864990842313372	accuracy: 0.6690997566909975
Epoch 21: Validation loss: 0.5809523194955794	accuracy: 0.6861313868613139
Epoch 22: Validation loss: 0.580651287904911	accuracy: 0.681265206812652
Epoch 23: Validation loss: 0.5787037503690325	accuracy: 0.6861313868613139
Epoch 24: Validation loss: 0.5800098270685423	accuracy: 0.6715328467153284
Epoch 25: Validation loss: 0.5679978744246954	accuracy: 0.7274939172749392
Epoch 26: Validation loss: 0.5711940152801737	accuracy: 0.7201946472019465
Epoch 27: Validation loss: 0.5774267967019928	accuracy: 0.6909975669099757
Epoch 28: Validation loss: 0.5618596250993492	accuracy: 0.7031630170316302
Epoch 29: Validation loss: 0.5622946096452773	accuracy: 0.6958637469586375
Epoch 30: Validation loss: 0.5479553204093246	accuracy: 0.7347931873479319
Epoch 31: Validation loss: 0.5474012031462361	accuracy: 0.7396593673965937
Epoch 32: Validation loss: 0.5604385227472533	accuracy: 0.708029197080292
Epoch 33: Validation loss: 0.5433212266351185	accuracy: 0.7128953771289538
Epoch 34: Validation loss: 0.545197484557066	accuracy: 0.7445255474452555
Epoch 35: Validation loss: 0.5366935869202997	accuracy: 0.7177615571776156
Epoch 36: Validation loss: 0.5403492479718804	accuracy: 0.7299270072992701
Epoch 37: Validation loss: 0.5262203657424073	accuracy: 0.7591240875912408
Epoch 38: Validation loss: 0.5325550418120522	accuracy: 0.7445255474452555
