Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854124046010113	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648396308694733	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6539219904990092	accuracy: 0.6666666666666666
Epoch 3: Validation loss: 0.6427489928085438	accuracy: 0.6788321167883211
Epoch 4: Validation loss: 0.6418018109026906	accuracy: 0.6399026763990268
Epoch 5: Validation loss: 0.6355111291518757	accuracy: 0.6399026763990268
Epoch 6: Validation loss: 0.6309755237143115	accuracy: 0.6520681265206812
Epoch 7: Validation loss: 0.6240443208791914	accuracy: 0.683698296836983
Epoch 8: Validation loss: 0.6210282411598521	accuracy: 0.6788321167883211
Epoch 9: Validation loss: 0.6206084202675923	accuracy: 0.6690997566909975
Epoch 10: Validation loss: 0.6187084109823779	accuracy: 0.6642335766423357
Epoch 11: Validation loss: 0.6219252983148951	accuracy: 0.6618004866180048
Epoch 12: Validation loss: 0.6389356645644436	accuracy: 0.6204379562043796
Epoch 13: Validation loss: 0.6214262226782286	accuracy: 0.6399026763990268
Epoch 14: Validation loss: 0.61580429402001	accuracy: 0.6472019464720195
Epoch 15: Validation loss: 0.6157841090738339	accuracy: 0.6447688564476886
Epoch 16: Validation loss: 0.6044043520071211	accuracy: 0.6715328467153284
Epoch 17: Validation loss: 0.5963965576060497	accuracy: 0.6715328467153284
Epoch 18: Validation loss: 0.581937265512137	accuracy: 0.6885644768856448
Epoch 19: Validation loss: 0.5799867462937849	accuracy: 0.708029197080292
Epoch 20: Validation loss: 0.564486143942877	accuracy: 0.7007299270072993
Epoch 21: Validation loss: 0.5545720288353245	accuracy: 0.7104622871046229
Epoch 22: Validation loss: 0.5616007013622571	accuracy: 0.7055961070559611
Epoch 23: Validation loss: 0.5636288881881973	accuracy: 0.6934306569343066
Epoch 24: Validation loss: 0.5635139530302544	accuracy: 0.6982968369829684
Epoch 25: Validation loss: 0.5484308999240254	accuracy: 0.732360097323601
Epoch 26: Validation loss: 0.5407155726077782	accuracy: 0.7493917274939172
Epoch 27: Validation loss: 0.553236388232006	accuracy: 0.7177615571776156
Epoch 28: Validation loss: 0.556646205502995	accuracy: 0.7055961070559611
Epoch 29: Validation loss: 0.5518288275911281	accuracy: 0.732360097323601
Epoch 30: Validation loss: 0.5413835460542182	accuracy: 0.7299270072992701
Epoch 31: Validation loss: 0.5384119688159358	accuracy: 0.7445255474452555
Epoch 32: Validation loss: 0.5612466236680673	accuracy: 0.6909975669099757
Epoch 33: Validation loss: 0.5320602194236143	accuracy: 0.732360097323601
Epoch 34: Validation loss: 0.534927201097029	accuracy: 0.754257907542579
Epoch 35: Validation loss: 0.5249197419252419	accuracy: 0.7420924574209246
Epoch 36: Validation loss: 0.5328437406071201	accuracy: 0.7372262773722628
Epoch 37: Validation loss: 0.5265587460965716	accuracy: 0.7469586374695864
Epoch 38: Validation loss: 0.5400514231401058	accuracy: 0.7177615571776156
Epoch 39: Validation loss: 0.5267741651140571	accuracy: 0.7518248175182481
Epoch 40: Validation loss: 0.5524018767976413	accuracy: 0.708029197080292
Epoch 41: Validation loss: 0.5354270656613538	accuracy: 0.754257907542579
Epoch 42: Validation loss: 0.5203200221931847	accuracy: 0.7420924574209246
Epoch 43: Validation loss: 0.5181070035391481	accuracy: 0.7591240875912408
Epoch 44: Validation loss: 0.5399449457507354	accuracy: 0.7445255474452555
Epoch 45: Validation loss: 0.5177722313688329	accuracy: 0.7566909975669099
Epoch 46: Validation loss: 0.5068668773864597	accuracy: 0.7615571776155717
Epoch 47: Validation loss: 0.5141550282202207	accuracy: 0.754257907542579
Epoch 48: Validation loss: 0.5325119547600293	accuracy: 0.7518248175182481
Epoch 49: Validation loss: 0.5063121359423709	accuracy: 0.7615571776155717
Epoch 50: Validation loss: 0.49381941774465743	accuracy: 0.7712895377128953
Epoch 51: Validation loss: 0.49919478562626524	accuracy: 0.7956204379562044
Epoch 52: Validation loss: 0.49263041326889445	accuracy: 0.7785888077858881
Epoch 53: Validation loss: 0.5082612443724398	accuracy: 0.7834549878345499
Epoch 54: Validation loss: 0.5047373597639321	accuracy: 0.7664233576642335
Epoch 55: Validation loss: 0.5045670326028717	accuracy: 0.7664233576642335
Epoch 56: Validation loss: 0.4911499301882556	accuracy: 0.7834549878345499
Epoch 57: Validation loss: 0.488253911336263	accuracy: 0.7761557177615572
Epoch 58: Validation loss: 0.48634389427166497	accuracy: 0.7834549878345499
Epoch 59: Validation loss: 0.5168213577456138	accuracy: 0.7445255474452555
Epoch 60: Validation loss: 0.49100578846432574	accuracy: 0.7883211678832117
Epoch 61: Validation loss: 0.5122152012920148	accuracy: 0.7639902676399026
Epoch 62: Validation loss: 0.5044382726479041	accuracy: 0.7639902676399026
Epoch 63: Validation loss: 0.5106536141277229	accuracy: 0.7639902676399026
Epoch 64: Validation loss: 0.48934412582657344	accuracy: 0.7907542579075426
Epoch 65: Validation loss: 0.4902768077061414	accuracy: 0.781021897810219
Epoch 66: Validation loss: 0.4832711370612003	accuracy: 0.7834549878345499
Epoch 67: Validation loss: 0.48019169948976986	accuracy: 0.7956204379562044
Epoch 68: Validation loss: 0.4819935174464019	accuracy: 0.7883211678832117
Epoch 69: Validation loss: 0.4835308450851997	accuracy: 0.7615571776155717
Epoch 70: Validation loss: 0.49016450153360114	accuracy: 0.7834549878345499
Epoch 71: Validation loss: 0.4914749753446184	accuracy: 0.781021897810219
Epoch 72: Validation loss: 0.49595285216097124	accuracy: 0.7664233576642335
Epoch 73: Validation loss: 0.47853871041550833	accuracy: 0.8004866180048662
Epoch 74: Validation loss: 0.48934796140721826	accuracy: 0.7834549878345499
Epoch 75: Validation loss: 0.488965157464763	accuracy: 0.7931873479318735
Epoch 76: Validation loss: 0.4906924635244402	accuracy: 0.781021897810219
Epoch 77: Validation loss: 0.492231988558804	accuracy: 0.7834549878345499
Epoch 78: Validation loss: 0.4982702575460838	accuracy: 0.7712895377128953
Epoch 79: Validation loss: 0.49027575889643094	accuracy: 0.7712895377128953
Epoch 80: Validation loss: 0.48453190842974214	accuracy: 0.7688564476885644
Epoch 81: Validation loss: 0.48719187780598366	accuracy: 0.7761557177615572
Epoch 82: Validation loss: 0.48668467157368533	accuracy: 0.7615571776155717
Epoch 83: Validation loss: 0.5010487540214891	accuracy: 0.7737226277372263
Epoch 84: Validation loss: 0.4906308668373275	accuracy: 0.7664233576642335
Epoch 85: Validation loss: 0.49409236119031325	accuracy: 0.7639902676399026
Epoch 86: Validation loss: 0.4960299118301874	accuracy: 0.7785888077858881
Epoch 87: Validation loss: 0.5838623278912547	accuracy: 0.6909975669099757
Epoch 88: Validation loss: 0.4771572354356158	accuracy: 0.7956204379562044
Epoch 89: Validation loss: 0.48082571656164463	accuracy: 0.7931873479318735
Epoch 90: Validation loss: 0.4832075355696852	accuracy: 0.7883211678832117
Epoch 91: Validation loss: 0.4878445042890934	accuracy: 0.7834549878345499
Epoch 92: Validation loss: 0.48676742544429435	accuracy: 0.7761557177615572
Epoch 93: Validation loss: 0.4750647556462717	accuracy: 0.7956204379562044
Epoch 94: Validation loss: 0.4924764145899863	accuracy: 0.7834549878345499
Epoch 95: Validation loss: 0.492327297981058	accuracy: 0.7712895377128953
Epoch 96: Validation loss: 0.4774790877553378	accuracy: 0.7907542579075426
Epoch 97: Validation loss: 0.49115182825538656	accuracy: 0.781021897810219
Epoch 98: Validation loss: 0.47145623070190135	accuracy: 0.805352798053528
Epoch 99: Validation loss: 0.4799853972274892	accuracy: 0.7858880778588808
Epoch 100: Validation loss: 0.48569186876580084	accuracy: 0.7785888077858881
Epoch 101: Validation loss: 0.47845720490689986	accuracy: 0.7980535279805353
Epoch 102: Validation loss: 0.4748132315865398	accuracy: 0.7956204379562044
Epoch 103: Validation loss: 0.4952953273652534	accuracy: 0.7761557177615572
Epoch 104: Validation loss: 0.4787303014973364	accuracy: 0.7907542579075426
Epoch 105: Validation loss: 0.4767260423831986	accuracy: 0.7931873479318735
Epoch 106: Validation loss: 0.4727322051704945	accuracy: 0.7883211678832117
Epoch 107: Validation loss: 0.47356392055242313	accuracy: 0.7956204379562044
Epoch 108: Validation loss: 0.47410097841508775	accuracy: 0.7834549878345499
Epoch 109: Validation loss: 0.48948651334665116	accuracy: 0.7615571776155717
Epoch 110: Validation loss: 0.4715120566152308	accuracy: 0.7931873479318735
Epoch 111: Validation loss: 0.4659758983157267	accuracy: 0.7980535279805353
Epoch 112: Validation loss: 0.4656427086414792	accuracy: 0.7980535279805353
Epoch 113: Validation loss: 0.4802588256316173	accuracy: 0.7834549878345499
Epoch 114: Validation loss: 0.4888732636351945	accuracy: 0.7834549878345499
Epoch 115: Validation loss: 0.48310219052354203	accuracy: 0.7785888077858881
Epoch 116: Validation loss: 0.4812775609557066	accuracy: 0.7883211678832117
Epoch 117: Validation loss: 0.47440708698727496	accuracy: 0.7907542579075426
Epoch 118: Validation loss: 0.4751874362175192	accuracy: 0.7883211678832117
Epoch 119: Validation loss: 0.47636672992195817	accuracy: 0.7931873479318735
Epoch 120: Validation loss: 0.46991534128676365	accuracy: 0.8029197080291971
Epoch 121: Validation loss: 0.48894321599435925	accuracy: 0.7688564476885644
Epoch 122: Validation loss: 0.4829513382737654	accuracy: 0.7688564476885644
Epoch 123: Validation loss: 0.4768988221811262	accuracy: 0.7761557177615572
Epoch 124: Validation loss: 0.47633011439710926	accuracy: 0.8004866180048662
Epoch 125: Validation loss: 0.49297579651621426	accuracy: 0.7785888077858881
Epoch 126: Validation loss: 0.4896266222580216	accuracy: 0.7615571776155717
Epoch 127: Validation loss: 0.4791918636238488	accuracy: 0.7883211678832117
Epoch 128: Validation loss: 0.4856012789872441	accuracy: 0.7883211678832117
Epoch 129: Validation loss: 0.48535198480833475	accuracy: 0.7737226277372263
Epoch 130: Validation loss: 0.494233259029342	accuracy: 0.7688564476885644
Epoch 131: Validation loss: 0.5090263255321197	accuracy: 0.7639902676399026
Epoch 132: Validation loss: 0.4714328134727014	accuracy: 0.781021897810219
