Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854168643626564	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6649035015245424	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.654039605690615	accuracy: 0.6666666666666666
Epoch 3: Validation loss: 0.6432313524603553	accuracy: 0.6788321167883211
Epoch 4: Validation loss: 0.6426357260005607	accuracy: 0.6399026763990268
Epoch 5: Validation loss: 0.637137744838594	accuracy: 0.6496350364963503
Epoch 6: Validation loss: 0.6324278258349194	accuracy: 0.6472019464720195
Epoch 7: Validation loss: 0.6245847409659059	accuracy: 0.6861313868613139
Epoch 8: Validation loss: 0.6223472121858249	accuracy: 0.6788321167883211
Epoch 9: Validation loss: 0.6208416899335355	accuracy: 0.6618004866180048
Epoch 10: Validation loss: 0.6194379463102986	accuracy: 0.6618004866180048
Epoch 11: Validation loss: 0.6201542949444476	accuracy: 0.6739659367396593
Epoch 12: Validation loss: 0.6351272137495723	accuracy: 0.6277372262773723
Epoch 13: Validation loss: 0.6183066495723678	accuracy: 0.6496350364963503
Epoch 14: Validation loss: 0.6158981648094752	accuracy: 0.6447688564476886
Epoch 15: Validation loss: 0.6036608248151422	accuracy: 0.6909975669099757
Epoch 16: Validation loss: 0.603007792266326	accuracy: 0.7007299270072993
Epoch 17: Validation loss: 0.5875943664216647	accuracy: 0.6958637469586375
Epoch 18: Validation loss: 0.5711001305684557	accuracy: 0.7007299270072993
Epoch 19: Validation loss: 0.5711172549393926	accuracy: 0.7177615571776156
Epoch 20: Validation loss: 0.5561727560929718	accuracy: 0.7226277372262774
Epoch 21: Validation loss: 0.5465435668499801	accuracy: 0.7177615571776156
Epoch 22: Validation loss: 0.5541104620680611	accuracy: 0.7128953771289538
Epoch 23: Validation loss: 0.5668331735615603	accuracy: 0.683698296836983
Epoch 24: Validation loss: 0.5804967694618987	accuracy: 0.6788321167883211
Epoch 25: Validation loss: 0.5600798855152733	accuracy: 0.7055961070559611
Epoch 26: Validation loss: 0.5615991049439367	accuracy: 0.7055961070559611
Epoch 27: Validation loss: 0.5558384874441328	accuracy: 0.708029197080292
Epoch 28: Validation loss: 0.5799527968803462	accuracy: 0.6788321167883211
Epoch 29: Validation loss: 0.5480231565860646	accuracy: 0.7055961070559611
Epoch 30: Validation loss: 0.5440963364575611	accuracy: 0.7250608272506083
Epoch 31: Validation loss: 0.5400745990502573	accuracy: 0.7153284671532847
Epoch 32: Validation loss: 0.5610184657892752	accuracy: 0.7031630170316302
Epoch 33: Validation loss: 0.535108647497321	accuracy: 0.7274939172749392
Epoch 34: Validation loss: 0.538009750291959	accuracy: 0.7372262773722628
Epoch 35: Validation loss: 0.5217472201716291	accuracy: 0.7469586374695864
Epoch 36: Validation loss: 0.5309494951345625	accuracy: 0.754257907542579
Epoch 37: Validation loss: 0.5244805644608472	accuracy: 0.754257907542579
Epoch 38: Validation loss: 0.534035255729137	accuracy: 0.7420924574209246
Epoch 39: Validation loss: 0.5251414189953584	accuracy: 0.7591240875912408
Epoch 40: Validation loss: 0.5447356045391147	accuracy: 0.7226277372262774
Epoch 41: Validation loss: 0.5374015473971402	accuracy: 0.7396593673965937
Epoch 42: Validation loss: 0.5275714902112084	accuracy: 0.7493917274939172
Epoch 43: Validation loss: 0.5158802227382242	accuracy: 0.7615571776155717
Epoch 44: Validation loss: 0.556691515474714	accuracy: 0.7226277372262774
Epoch 45: Validation loss: 0.5073435730017595	accuracy: 0.7785888077858881
Epoch 46: Validation loss: 0.5078747023051092	accuracy: 0.7688564476885644
Epoch 47: Validation loss: 0.5069897876748783	accuracy: 0.7688564476885644
Epoch 48: Validation loss: 0.5434165963871346	accuracy: 0.7372262773722628
Epoch 49: Validation loss: 0.5088773249419646	accuracy: 0.7785888077858881
Epoch 50: Validation loss: 0.4916140818537877	accuracy: 0.7785888077858881
Epoch 51: Validation loss: 0.5045546417978848	accuracy: 0.7737226277372263
Epoch 52: Validation loss: 0.4864122084457509	accuracy: 0.7639902676399026
Epoch 53: Validation loss: 0.4998456671870248	accuracy: 0.7761557177615572
Epoch 54: Validation loss: 0.4966260232484544	accuracy: 0.7761557177615572
Epoch 55: Validation loss: 0.5061837797327343	accuracy: 0.7688564476885644
Epoch 56: Validation loss: 0.49646695686952913	accuracy: 0.7688564476885644
Epoch 57: Validation loss: 0.4946618138148547	accuracy: 0.7761557177615572
Epoch 58: Validation loss: 0.4868477962893001	accuracy: 0.8029197080291971
Epoch 59: Validation loss: 0.49303989920882996	accuracy: 0.7712895377128953
Epoch 60: Validation loss: 0.4910622965680422	accuracy: 0.7737226277372263
Epoch 61: Validation loss: 0.5056706704652513	accuracy: 0.7591240875912408
Epoch 62: Validation loss: 0.505379314840275	accuracy: 0.7712895377128953
Epoch 63: Validation loss: 0.5209350562733746	accuracy: 0.7420924574209246
Epoch 64: Validation loss: 0.5024203395611468	accuracy: 0.781021897810219
Epoch 65: Validation loss: 0.5019386737015996	accuracy: 0.7615571776155717
Epoch 66: Validation loss: 0.4982412830176435	accuracy: 0.7639902676399026
Epoch 67: Validation loss: 0.494170330446712	accuracy: 0.7712895377128953
Epoch 68: Validation loss: 0.49087530447038713	accuracy: 0.7785888077858881
Epoch 69: Validation loss: 0.4940487381315579	accuracy: 0.781021897810219
Epoch 70: Validation loss: 0.4938381965433014	accuracy: 0.7688564476885644
Epoch 71: Validation loss: 0.49735847528833543	accuracy: 0.7712895377128953
Epoch 72: Validation loss: 0.49218126515112365	accuracy: 0.7639902676399026
Epoch 73: Validation loss: 0.4905281971840963	accuracy: 0.7785888077858881
Epoch 74: Validation loss: 0.49359994039048244	accuracy: 0.7907542579075426
Epoch 75: Validation loss: 0.4951978043048051	accuracy: 0.7712895377128953
Epoch 76: Validation loss: 0.4949484149905017	accuracy: 0.7591240875912408
Epoch 77: Validation loss: 0.48761772239295237	accuracy: 0.7785888077858881
Epoch 78: Validation loss: 0.4790608204194229	accuracy: 0.7956204379562044
Epoch 79: Validation loss: 0.4841292304714231	accuracy: 0.7883211678832117
Epoch 80: Validation loss: 0.47774100941753156	accuracy: 0.7931873479318735
Epoch 81: Validation loss: 0.5000051141075265	accuracy: 0.754257907542579
Epoch 82: Validation loss: 0.4816303021136282	accuracy: 0.7883211678832117
Epoch 83: Validation loss: 0.49875416720870636	accuracy: 0.7761557177615572
Epoch 84: Validation loss: 0.49931601828322214	accuracy: 0.7664233576642335
Epoch 85: Validation loss: 0.4871480157485554	accuracy: 0.781021897810219
Epoch 86: Validation loss: 0.4916356799086225	accuracy: 0.7858880778588808
Epoch 87: Validation loss: 0.5110851482753336	accuracy: 0.7737226277372263
Epoch 88: Validation loss: 0.48354448425218716	accuracy: 0.7883211678832117
Epoch 89: Validation loss: 0.47537093847047385	accuracy: 0.7931873479318735
Epoch 90: Validation loss: 0.49437592499447564	accuracy: 0.7712895377128953
Epoch 91: Validation loss: 0.4966859747893619	accuracy: 0.7591240875912408
Epoch 92: Validation loss: 0.48081634920588956	accuracy: 0.7834549878345499
Epoch 93: Validation loss: 0.4779040900460125	accuracy: 0.7931873479318735
Epoch 94: Validation loss: 0.5012861469946348	accuracy: 0.7761557177615572
Epoch 95: Validation loss: 0.49068043469802597	accuracy: 0.7737226277372263
Epoch 96: Validation loss: 0.4866503253760419	accuracy: 0.7883211678832117
Epoch 97: Validation loss: 0.48307090722151336	accuracy: 0.7931873479318735
Epoch 98: Validation loss: 0.4958486557006836	accuracy: 0.7834549878345499
Epoch 99: Validation loss: 0.48243273203680404	accuracy: 0.7834549878345499
Epoch 100: Validation loss: 0.4875259376210308	accuracy: 0.7834549878345499
Epoch 101: Validation loss: 0.49572422092558405	accuracy: 0.7737226277372263
Epoch 102: Validation loss: 0.49029628029704964	accuracy: 0.7956204379562044
Epoch 103: Validation loss: 0.4937527324741484	accuracy: 0.7785888077858881
Epoch 104: Validation loss: 0.4732546516288516	accuracy: 0.7931873479318735
Epoch 105: Validation loss: 0.48245989203163014	accuracy: 0.7858880778588808
Epoch 106: Validation loss: 0.5029850006103516	accuracy: 0.7712895377128953
Epoch 107: Validation loss: 0.49300624912382623	accuracy: 0.7712895377128953
Epoch 108: Validation loss: 0.47423636768276095	accuracy: 0.7931873479318735
Epoch 109: Validation loss: 0.48690905884234575	accuracy: 0.781021897810219
Epoch 110: Validation loss: 0.4819711606287898	accuracy: 0.7834549878345499
Epoch 111: Validation loss: 0.47859710034372743	accuracy: 0.781021897810219
Epoch 112: Validation loss: 0.48107849362412797	accuracy: 0.7907542579075426
Epoch 113: Validation loss: 0.47922670870221734	accuracy: 0.7834549878345499
Epoch 114: Validation loss: 0.4910535557136628	accuracy: 0.7737226277372263
Epoch 115: Validation loss: 0.4823688776243632	accuracy: 0.7907542579075426
Epoch 116: Validation loss: 0.4733337810729832	accuracy: 0.7956204379562044
Epoch 117: Validation loss: 0.4816183568207307	accuracy: 0.7737226277372263
