Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854112397725275	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648473020307629	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6538363918480792	accuracy: 0.6690997566909975
Epoch 3: Validation loss: 0.6423554896148161	accuracy: 0.6788321167883211
Epoch 4: Validation loss: 0.6420605698931247	accuracy: 0.635036496350365
Epoch 5: Validation loss: 0.6373388216153258	accuracy: 0.6472019464720195
Epoch 6: Validation loss: 0.6313707184617536	accuracy: 0.6447688564476886
Epoch 7: Validation loss: 0.6229969381996024	accuracy: 0.683698296836983
Epoch 8: Validation loss: 0.6220008195751775	accuracy: 0.6763990267639902
Epoch 9: Validation loss: 0.6203453036120338	accuracy: 0.6690997566909975
Epoch 10: Validation loss: 0.6193103256596846	accuracy: 0.6666666666666666
Epoch 11: Validation loss: 0.6201745750260179	accuracy: 0.6593673965936739
Epoch 12: Validation loss: 0.63668302549933	accuracy: 0.6228710462287105
Epoch 13: Validation loss: 0.6225977895323668	accuracy: 0.6472019464720195
Epoch 14: Validation loss: 0.6148277872090212	accuracy: 0.6472019464720195
Epoch 15: Validation loss: 0.6082023843361514	accuracy: 0.683698296836983
Epoch 16: Validation loss: 0.603156897273377	accuracy: 0.6861313868613139
Epoch 17: Validation loss: 0.5890320084100802	accuracy: 0.6934306569343066
Epoch 18: Validation loss: 0.5697459339225379	accuracy: 0.7007299270072993
Epoch 19: Validation loss: 0.5677141713980051	accuracy: 0.7250608272506083
Epoch 20: Validation loss: 0.5581811942033233	accuracy: 0.7226277372262774
Epoch 21: Validation loss: 0.5439998111585631	accuracy: 0.7250608272506083
Epoch 22: Validation loss: 0.5535692414518111	accuracy: 0.7031630170316302
Epoch 23: Validation loss: 0.5668164320525751	accuracy: 0.683698296836983
Epoch 24: Validation loss: 0.5767393158590126	accuracy: 0.683698296836983
Epoch 25: Validation loss: 0.5585229808686714	accuracy: 0.7177615571776156
Epoch 26: Validation loss: 0.5582678648677185	accuracy: 0.7055961070559611
Epoch 27: Validation loss: 0.5552372781609677	accuracy: 0.7128953771289538
Epoch 28: Validation loss: 0.5749696002969487	accuracy: 0.683698296836983
Epoch 29: Validation loss: 0.5548114266128725	accuracy: 0.7299270072992701
Epoch 30: Validation loss: 0.5441984724244352	accuracy: 0.732360097323601
Epoch 31: Validation loss: 0.5466162363688151	accuracy: 0.708029197080292
Epoch 32: Validation loss: 0.5620808798611309	accuracy: 0.6909975669099757
Epoch 33: Validation loss: 0.539838199197811	accuracy: 0.7372262773722628
Epoch 34: Validation loss: 0.5417483786886916	accuracy: 0.7420924574209246
Epoch 35: Validation loss: 0.5307908789084775	accuracy: 0.732360097323601
Epoch 36: Validation loss: 0.5301898413330969	accuracy: 0.7372262773722628
Epoch 37: Validation loss: 0.5266055712734696	accuracy: 0.7493917274939172
Epoch 38: Validation loss: 0.5348834898640059	accuracy: 0.7372262773722628
Epoch 39: Validation loss: 0.528439951059012	accuracy: 0.7493917274939172
Epoch 40: Validation loss: 0.5348586804095266	accuracy: 0.7445255474452555
Epoch 41: Validation loss: 0.5363988667508982	accuracy: 0.7469586374695864
Epoch 42: Validation loss: 0.5212937747184958	accuracy: 0.754257907542579
Epoch 43: Validation loss: 0.5204366767493478	accuracy: 0.7469586374695864
Epoch 44: Validation loss: 0.5478944778442383	accuracy: 0.7347931873479319
Epoch 45: Validation loss: 0.5124402823529395	accuracy: 0.7688564476885644
Epoch 46: Validation loss: 0.5099049241003328	accuracy: 0.7518248175182481
Epoch 47: Validation loss: 0.5063658595955285	accuracy: 0.7566909975669099
Epoch 48: Validation loss: 0.530474071085018	accuracy: 0.7591240875912408
Epoch 49: Validation loss: 0.5147524993785106	accuracy: 0.7688564476885644
Epoch 50: Validation loss: 0.4991476588005567	accuracy: 0.7907542579075426
Epoch 51: Validation loss: 0.496469537127047	accuracy: 0.7834549878345499
Epoch 52: Validation loss: 0.4956468874520629	accuracy: 0.781021897810219
Epoch 53: Validation loss: 0.5006941890484515	accuracy: 0.7664233576642335
Epoch 54: Validation loss: 0.5114368870310539	accuracy: 0.7445255474452555
Epoch 55: Validation loss: 0.503691341465117	accuracy: 0.7664233576642335
Epoch 56: Validation loss: 0.4928916782648314	accuracy: 0.7834549878345499
Epoch 57: Validation loss: 0.4920077521145489	accuracy: 0.7907542579075426
Epoch 58: Validation loss: 0.4965599250329382	accuracy: 0.781021897810219
Epoch 59: Validation loss: 0.5056720603701552	accuracy: 0.7591240875912408
Epoch 60: Validation loss: 0.5014973962974084	accuracy: 0.7664233576642335
Epoch 61: Validation loss: 0.5037010011881807	accuracy: 0.7688564476885644
Epoch 62: Validation loss: 0.5040583111653942	accuracy: 0.7688564476885644
Epoch 63: Validation loss: 0.5233587789419504	accuracy: 0.732360097323601
Epoch 64: Validation loss: 0.5055552341062077	accuracy: 0.7956204379562044
Epoch 65: Validation loss: 0.4932838518834172	accuracy: 0.7761557177615572
Epoch 66: Validation loss: 0.4961571612207269	accuracy: 0.7858880778588808
Epoch 67: Validation loss: 0.5146644225665833	accuracy: 0.7615571776155717
Epoch 68: Validation loss: 0.49131965869244576	accuracy: 0.7931873479318735
Epoch 69: Validation loss: 0.4948654870917327	accuracy: 0.7664233576642335
Epoch 70: Validation loss: 0.4932862952387826	accuracy: 0.7883211678832117
Epoch 71: Validation loss: 0.5150291461434098	accuracy: 0.7591240875912408
Epoch 72: Validation loss: 0.5022525323278423	accuracy: 0.7858880778588808
Epoch 73: Validation loss: 0.4936027039576621	accuracy: 0.781021897810219
Epoch 74: Validation loss: 0.5081297278114189	accuracy: 0.7664233576642335
Epoch 75: Validation loss: 0.5050564183515934	accuracy: 0.7761557177615572
Epoch 76: Validation loss: 0.49450567342939167	accuracy: 0.7688564476885644
Epoch 77: Validation loss: 0.49610633803690146	accuracy: 0.7785888077858881
Epoch 78: Validation loss: 0.4914368538960923	accuracy: 0.7883211678832117
Epoch 79: Validation loss: 0.4983578563606652	accuracy: 0.7785888077858881
Epoch 80: Validation loss: 0.49970078294294595	accuracy: 0.7737226277372263
Epoch 81: Validation loss: 0.5050849172030633	accuracy: 0.7615571776155717
Epoch 82: Validation loss: 0.49020543295681623	accuracy: 0.7907542579075426
Epoch 83: Validation loss: 0.5102065705904996	accuracy: 0.7566909975669099
Epoch 84: Validation loss: 0.5132323587607873	accuracy: 0.7566909975669099
Epoch 85: Validation loss: 0.5191562634024887	accuracy: 0.7615571776155717
Epoch 86: Validation loss: 0.5038025176148055	accuracy: 0.7761557177615572
Epoch 87: Validation loss: 0.5778147193927254	accuracy: 0.6958637469586375
Epoch 88: Validation loss: 0.5124523111793536	accuracy: 0.7469586374695864
Epoch 89: Validation loss: 0.5087697198501179	accuracy: 0.7785888077858881
Epoch 90: Validation loss: 0.5012218725942347	accuracy: 0.7688564476885644
Epoch 91: Validation loss: 0.5100865143639037	accuracy: 0.754257907542579
Epoch 92: Validation loss: 0.4908155965689035	accuracy: 0.7834549878345499
Epoch 93: Validation loss: 0.49413032021255676	accuracy: 0.781021897810219
Epoch 94: Validation loss: 0.512123061502647	accuracy: 0.7664233576642335
Epoch 95: Validation loss: 0.5103893233621788	accuracy: 0.7591240875912408
Epoch 96: Validation loss: 0.4936929851262819	accuracy: 0.7688564476885644
Epoch 97: Validation loss: 0.49475141511346304	accuracy: 0.7712895377128953
Epoch 98: Validation loss: 0.49877331726742485	accuracy: 0.7834549878345499
Epoch 99: Validation loss: 0.4920806258264249	accuracy: 0.781021897810219
Epoch 100: Validation loss: 0.5014510467974809	accuracy: 0.7785888077858881
Epoch 101: Validation loss: 0.5068346427304902	accuracy: 0.7639902676399026
Epoch 102: Validation loss: 0.5079425129577191	accuracy: 0.7664233576642335
Epoch 103: Validation loss: 0.5023229510824756	accuracy: 0.7761557177615572
Epoch 104: Validation loss: 0.500956164079281	accuracy: 0.7785888077858881
Epoch 105: Validation loss: 0.4985083651948729	accuracy: 0.7761557177615572
Epoch 106: Validation loss: 0.5076807119550496	accuracy: 0.754257907542579
Epoch 107: Validation loss: 0.49856319566712765	accuracy: 0.7737226277372263
Epoch 108: Validation loss: 0.5020606697620846	accuracy: 0.7591240875912408
Epoch 109: Validation loss: 0.5174259083694495	accuracy: 0.781021897810219
Epoch 110: Validation loss: 0.49855043128169074	accuracy: 0.7688564476885644
Epoch 111: Validation loss: 0.49611545015135533	accuracy: 0.7785888077858881
Epoch 112: Validation loss: 0.49492413922237943	accuracy: 0.781021897810219
Epoch 113: Validation loss: 0.4962196489320184	accuracy: 0.7712895377128953
Epoch 114: Validation loss: 0.500199408426772	accuracy: 0.7712895377128953
Epoch 115: Validation loss: 0.48920312125027327	accuracy: 0.7737226277372263
Epoch 116: Validation loss: 0.4967824003122149	accuracy: 0.7615571776155717
Epoch 117: Validation loss: 0.5210107260376867	accuracy: 0.7493917274939172
Epoch 118: Validation loss: 0.507530467643645	accuracy: 0.7664233576642335
Epoch 119: Validation loss: 0.4995852932152667	accuracy: 0.7785888077858881
Epoch 120: Validation loss: 0.4944300616744661	accuracy: 0.7883211678832117
Epoch 121: Validation loss: 0.5089529599006448	accuracy: 0.7566909975669099
Epoch 122: Validation loss: 0.5017410426824342	accuracy: 0.7712895377128953
Epoch 123: Validation loss: 0.5197105082862279	accuracy: 0.754257907542579
Epoch 124: Validation loss: 0.4991199697601244	accuracy: 0.7688564476885644
Epoch 125: Validation loss: 0.5114632209722143	accuracy: 0.7566909975669099
Epoch 126: Validation loss: 0.5398655680264289	accuracy: 0.7372262773722628
Epoch 127: Validation loss: 0.5325706370555572	accuracy: 0.7372262773722628
Epoch 128: Validation loss: 0.5157572242755379	accuracy: 0.7615571776155717
Epoch 129: Validation loss: 0.5020322498033807	accuracy: 0.7445255474452555
Epoch 130: Validation loss: 0.5009428265611041	accuracy: 0.754257907542579
Epoch 131: Validation loss: 0.522246028965117	accuracy: 0.7566909975669099
Epoch 132: Validation loss: 0.4828318644614115	accuracy: 0.7883211678832117
Epoch 133: Validation loss: 0.4997476429254759	accuracy: 0.7858880778588808
Epoch 134: Validation loss: 0.5105022305119646	accuracy: 0.7688564476885644
Epoch 135: Validation loss: 0.48879631070324975	accuracy: 0.7785888077858881
Epoch 136: Validation loss: 0.49827919099162676	accuracy: 0.7664233576642335
Epoch 137: Validation loss: 0.5071074307109897	accuracy: 0.7615571776155717
Epoch 138: Validation loss: 0.4922757717234665	accuracy: 0.7737226277372263
Epoch 139: Validation loss: 0.5077589178897458	accuracy: 0.7639902676399026
Epoch 140: Validation loss: 0.4939245261125031	accuracy: 0.7712895377128953
Epoch 141: Validation loss: 0.49902422642765837	accuracy: 0.7639902676399026
Epoch 142: Validation loss: 0.5043482258372063	accuracy: 0.7591240875912408
Epoch 143: Validation loss: 0.5282838315569282	accuracy: 0.7493917274939172
