Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.6854110309387356	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648737125443136	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6537874876147639	accuracy: 0.6690997566909975
Epoch 3: Validation loss: 0.6423959476814363	accuracy: 0.6885644768856448
Epoch 4: Validation loss: 0.6422544859911694	accuracy: 0.635036496350365
Epoch 5: Validation loss: 0.6400093765444419	accuracy: 0.6472019464720195
Epoch 6: Validation loss: 0.6288331906580867	accuracy: 0.656934306569343
Epoch 7: Validation loss: 0.6234192140491049	accuracy: 0.6739659367396593
Epoch 8: Validation loss: 0.62198376713588	accuracy: 0.6666666666666666
Epoch 9: Validation loss: 0.6208659053718957	accuracy: 0.6690997566909975
Epoch 10: Validation loss: 0.6196710210647026	accuracy: 0.6666666666666666
Epoch 11: Validation loss: 0.6207708743946976	accuracy: 0.6666666666666666
Epoch 12: Validation loss: 0.6358146528257941	accuracy: 0.6301703163017032
Epoch 13: Validation loss: 0.6215534697483925	accuracy: 0.6447688564476886
Epoch 14: Validation loss: 0.6153541226166588	accuracy: 0.6472019464720195
Epoch 15: Validation loss: 0.6108497633551159	accuracy: 0.6788321167883211
Epoch 16: Validation loss: 0.6044022103005662	accuracy: 0.6763990267639902
Epoch 17: Validation loss: 0.5939527172821861	accuracy: 0.6739659367396593
Epoch 18: Validation loss: 0.5807099818023161	accuracy: 0.6958637469586375
Epoch 19: Validation loss: 0.5722522457150647	accuracy: 0.7201946472019465
Epoch 20: Validation loss: 0.5659078681555978	accuracy: 0.6958637469586375
Epoch 21: Validation loss: 0.5548221421067732	accuracy: 0.7177615571776156
Epoch 22: Validation loss: 0.55024194833426	accuracy: 0.7299270072992701
