Training configuration: Namespace(seed=777, batch_size=128, lr=0.0005, weight_decay=0.0001, nhid=128, pooling_ratio=0.5, dropout_ratio=0.5, dataset='NCI1', epochs=100000, patience=50, pooling_layer_type='GCNConv', ablation=0, device='cuda:0', num_classes=2, num_features=38)
Epoch 0: Validation loss: 0.685411072705494	accuracy: 0.5328467153284672
Epoch 1: Validation loss: 0.6648442112906425	accuracy: 0.6082725060827251
Epoch 2: Validation loss: 0.6538698238177891	accuracy: 0.6715328467153284
Epoch 3: Validation loss: 0.6421009073002205	accuracy: 0.683698296836983
Epoch 4: Validation loss: 0.6428115269273447	accuracy: 0.635036496350365
Epoch 5: Validation loss: 0.6396915872021603	accuracy: 0.6447688564476886
Epoch 6: Validation loss: 0.6306570382593902	accuracy: 0.6496350364963503
Epoch 7: Validation loss: 0.6239462734138879	accuracy: 0.6909975669099757
Epoch 8: Validation loss: 0.6218611120887626	accuracy: 0.6788321167883211
Epoch 9: Validation loss: 0.6192670112108662	accuracy: 0.681265206812652
Epoch 10: Validation loss: 0.6189747692024621	accuracy: 0.6739659367396593
Epoch 11: Validation loss: 0.6206372578938802	accuracy: 0.6666666666666666
Epoch 12: Validation loss: 0.6238638327939667	accuracy: 0.6423357664233577
Epoch 13: Validation loss: 0.6222011747151396	accuracy: 0.6423357664233577
Epoch 14: Validation loss: 0.613378891399597	accuracy: 0.6618004866180048
Epoch 15: Validation loss: 0.6074890475493568	accuracy: 0.6666666666666666
Epoch 16: Validation loss: 0.6035908028447134	accuracy: 0.681265206812652
Epoch 17: Validation loss: 0.5884607435723	accuracy: 0.6982968369829684
Epoch 18: Validation loss: 0.5723591616553981	accuracy: 0.7007299270072993
Epoch 19: Validation loss: 0.572673210552429	accuracy: 0.7177615571776156
Epoch 20: Validation loss: 0.5561626903042016	accuracy: 0.7274939172749392
Epoch 21: Validation loss: 0.54755829488564	accuracy: 0.7226277372262774
Epoch 22: Validation loss: 0.5441941495649426	accuracy: 0.7396593673965937
Epoch 23: Validation loss: 0.5442965245304897	accuracy: 0.7299270072992701
Epoch 24: Validation loss: 0.5729575307989933	accuracy: 0.683698296836983
Epoch 25: Validation loss: 0.5428707744663359	accuracy: 0.7493917274939172
Epoch 26: Validation loss: 0.5348873161631489	accuracy: 0.7493917274939172
Epoch 27: Validation loss: 0.5434129789217835	accuracy: 0.7104622871046229
Epoch 28: Validation loss: 0.5532237885932273	accuracy: 0.7299270072992701
Epoch 29: Validation loss: 0.5316421109684483	accuracy: 0.7566909975669099
Epoch 30: Validation loss: 0.5268843829486782	accuracy: 0.7372262773722628
Epoch 31: Validation loss: 0.5242326787498456	accuracy: 0.754257907542579
Epoch 32: Validation loss: 0.5552500727112856	accuracy: 0.708029197080292
Epoch 33: Validation loss: 0.515566869953833	accuracy: 0.7420924574209246
Epoch 34: Validation loss: 0.5304230228247724	accuracy: 0.7664233576642335
Epoch 35: Validation loss: 0.508891068525848	accuracy: 0.754257907542579
Epoch 36: Validation loss: 0.5190891558236449	accuracy: 0.7372262773722628
Epoch 37: Validation loss: 0.5107789213639976	accuracy: 0.7737226277372263
Epoch 38: Validation loss: 0.5165024523027332	accuracy: 0.754257907542579
Epoch 39: Validation loss: 0.5188860069516221	accuracy: 0.7566909975669099
